Rk,Squad
1,Bayern Munich
2,Leverkusen
3,Eintracht Frankfurt
4,Dortmund
5,Freiburg
6,Mainz 05
7,RB Leipzig
8,Werder Bremen
9,Stuttgart
10,Gladbach
11,Wolfsburg
12,Augsburg
13,Union Berlin
14,St Pauli
15,Hoffenheim
16,Heidenheim
17,Holstein Kiel
18,Bochum
